filename,width,height,class,xmin,ymin,xmax,ymax
IMG_20230602_0718016_jpg.rf.7ee3a71b7096bc3cabee10f12740e7f8.jpg,127,72,Rabbit,0,14,126,71
IMG_0078_jpg.rf.7a9c677554741c907d7f2221d4cbf4ea.jpg,127,71,Hamsters,13,8,120,50
IMG_20231004_1331057_jpg.rf.8325bc001a2c13b4687f7de82f3cb42f.jpg,217,303,Rabbit,0,0,205,303
IMG_20230924_1714366_jpg.rf.6ce954b8d6cb34c0665a47e438774e2d.jpg,237,176,Rabbit,66,4,186,106
IMG_20230924_1714366_jpg.rf.6ce954b8d6cb34c0665a47e438774e2d.jpg,237,176,Rabbit,0,86,234,175
WIN_20230603_17_11_45_Pro_jpg.rf.8311a2fda1eae5690289cb3a50378480.jpg,128,94,Rabbit,7,1,90,63
WIN_20230603_17_11_45_Pro_jpg.rf.8311a2fda1eae5690289cb3a50378480.jpg,128,94,Rabbit,24,38,128,94
IMG_20220518_1521073_jpg.rf.8fda4273b25eaf6e792865624ddea784.jpg,126,41,Rabbit,13,2,53,36
IMG_20220518_1521073_jpg.rf.8fda4273b25eaf6e792865624ddea784.jpg,126,41,Rabbit,52,5,124,41
IMG_20220228_1908363_2_jpg.rf.8e773ca3f2c93a2c2c9e40d31ae06d7c.jpg,127,93,Rabbit,3,13,125,88
IMG_20230602_0750492_jpg.rf.8f0a2bb61ce566b0e1c3241de004bc57.jpg,242,261,Rabbit,0,0,134,256
IMG_20230602_0750492_jpg.rf.8f0a2bb61ce566b0e1c3241de004bc57.jpg,242,261,Rabbit,101,31,238,221
IMG_20220228_1909028_jpg.rf.971dc8cc544551ef1ffbd7f8c82d218d.jpg,128,335,Rabbit,11,0,128,323
IMG_20231003_1544568_jpg.rf.8e8670817f14d46a53eb11c3151450ca.jpg,127,86,Rabbit,1,16,127,86
IMG_20231003_1544568_jpg.rf.8e8670817f14d46a53eb11c3151450ca.jpg,127,86,Rabbit,32,6,92,50
IMG_20220321_0825048_jpg.rf.923473446d044afa0e214822f1c2b360.jpg,127,123,Chinchilla,7,0,127,118
IMG_20220306_2148209-2_jpg.rf.8ede465d7d0aa5eb676bf03433868f63.jpg,248,259,Chinchilla,7,4,248,258
IMG_20230602_0715341_jpg.rf.9007d363fff9c7bb55ed865243e46f8f.jpg,276,171,Rabbit,3,0,275,166
IMG_20220412_1203216_jpg.rf.987db121384adea920cb4346aef91924.jpg,152,171,Chinchilla,2,3,146,162
IMG_20230923_1518296_jpg.rf.87c1c2274280618f870d91fcb3972439.jpg,266,183,Rabbit,145,4,258,113
IMG_20230923_1518296_jpg.rf.87c1c2274280618f870d91fcb3972439.jpg,266,183,Rabbit,0,77,266,183
IMG_20230926_1701270_jpg.rf.7cf65af57f416ce2573f0bbba8dca582.jpg,128,302,Rabbit,5,0,128,283
IMG_20230820_1004089_jpg.rf.972ead1fe825c31d2651dbf237d42d55.jpg,127,85,Rabbit,77,10,119,82
IMG_20230820_1004089_jpg.rf.972ead1fe825c31d2651dbf237d42d55.jpg,127,85,Rabbit,7,6,87,78
IMG_20230218_1939130_jpg.rf.9618090d21db134e263a21a21b880c96.jpg,128,213,Rabbit,5,1,124,213
IMG_20231004_1338259_jpg.rf.90859075ff31c5cb5518d9b78d5d0c67.jpg,185,252,Rabbit,0,0,158,242
IMG_20231004_1338259_jpg.rf.90859075ff31c5cb5518d9b78d5d0c67.jpg,185,252,Rabbit,102,14,185,220
IMG_20230606_1721561_jpg.rf.952a2d977ba520db4ae72b354973def0.jpg,195,273,Rabbit,1,9,171,268
IMG_20230923_1049350_jpg.rf.88fc2406d58e4a55320bd9956906349b.jpg,228,198,Rabbit,3,0,225,188
IMG_20210912_1528179_jpg.rf.985830f092742c10684c6b2cc9b17144.jpg,192,225,Chinchilla,2,0,173,209
IMG_20231003_1442437_jpg.rf.97b206d460fcca3b17b9016abef2732e.jpg,128,167,Rabbit,11,2,109,151
IMG_0069_jpg.rf.96744bfd64b2ef0d7d17890602b52c0d.jpg,128,139,Hamsters,8,6,120,124
IMG_20231003_1452095_jpg.rf.9c13a24df38dea16437197a846597536.jpg,128,114,Rabbit,10,5,124,114
IMG_20220321_0824549_jpg.rf.9be527369a1de94b80237cf6287b7dab.jpg,128,182,Chinchilla,10,1,122,182
ANMP0002_jpg.rf.9c2c94e0ce9bc6f86a78fad94705cf90.jpg,285,388,Chinchilla,23,32,284,366
IMG_20230925_0949161_jpg.rf.8f493d15b1c64a8236df51fa129b43ed.jpg,235,140,Rabbit,4,1,153,130
IMG_20230925_0949161_jpg.rf.8f493d15b1c64a8236df51fa129b43ed.jpg,235,140,Rabbit,96,12,228,139
IMG_20230602_0758098_jpg.rf.a16cde5be94c2bb92bcfb6cbb1413671.jpg,288,275,Rabbit,2,0,285,272
ANMP0009_jpg.rf.a7d1d062eea366bde0702a83b89203f3.jpg,400,434,Rabbit,6,21,383,434
IMG_20220228_1909165_jpg.rf.9e71cc7e66fa3a3558ebc50b4344c9b4.jpg,128,190,Rabbit,5,15,124,163
IMG_20230909_0906088_jpg.rf.ad49942a8fc8380a597ce18906e37fb8.jpg,128,241,Rabbit,0,0,128,237
WIN_20230503_19_29_09_Pro_jpg.rf.ac485183963debfa512151fe3ea6bfd0.jpg,127,81,Rabbit,1,0,52,60
WIN_20230503_19_29_09_Pro_jpg.rf.ac485183963debfa512151fe3ea6bfd0.jpg,127,81,Rabbit,32,5,125,73
IMG_20220321_0825196_jpg.rf.90f16f79f1a65b608b4c08b78cc111ce.jpg,227,237,Chinchilla,5,1,227,237
IMG_20231003_1442454_2_jpg.rf.a376358b0ef36242487bc93fa860fe1c.jpg,127,220,Rabbit,23,17,114,214
IMG_20220620_1311130_jpg.rf.a1777acbbd9270282e69f105e59d7280.jpg,127,81,Chinchilla,6,2,124,74
IMG_20231004_1330216_jpg.rf.ad29dc6270cad358e736b5e99ba4a13e.jpg,265,327,Rabbit,104,3,265,327
IMG_20231004_1330216_jpg.rf.ad29dc6270cad358e736b5e99ba4a13e.jpg,265,327,Rabbit,0,87,105,273
ANMP0003_jpg.rf.a43c2204043ed593cf33bde74cde5174.jpg,216,371,Rabbit,4,15,216,371
ANMP0003_jpg.rf.a43c2204043ed593cf33bde74cde5174.jpg,216,371,Rabbit,0,319,0,320
ANMP0000_jpg.rf.af83a758489925a7ca5d6fbc9d6eb542.jpg,127,133,Rabbit,19,5,111,117
ANMP0011_jpg.rf.b0efcdda3f171a54056e2334084ad189.jpg,455,506,Rabbit,8,19,435,483
IMG_20230822_1122103_jpg.rf.b1879e43d99a05031d8c417855bdb2a3.jpg,151,193,Rabbit,2,3,151,193
IMG_20231004_1333379_jpg.rf.b4886a7804a456d2d351a64c7386d30f.jpg,127,172,Rabbit,0,2,126,172
IMG_20220228_1906591_jpg.rf.b4c396d5f2481d832f849156f24c07d6.jpg,224,187,Rabbit,0,0,221,185
IMG_20220412_1203368_jpg.rf.c29fa043dd36d6b61f0c2f96bfc89e60.jpg,164,172,Chinchilla,9,2,157,159
IMG_20230926_1701242_2_jpg.rf.bb3679ba36347c782671a3b54f12584b.jpg,128,435,Rabbit,6,0,128,351
ANMP0017_jpg.rf.b360b74cd056cf4701946a7232a013cb.jpg,287,389,Rabbit,11,0,270,385
IMG_0100_jpg.rf.bb243051b153604af626f77b53789d27.jpg,128,151,Hamsters,8,9,128,123
IMG_20220620_1311212_jpg.rf.a9d7d15f6473e34468a0f4b7599dce31.jpg,127,80,Chinchilla,1,5,124,79
IMG_20220306_2148209_jpg.rf.b65da958a4d1e20c2f5c891d8fe247b8.jpg,256,248,Chinchilla,6,4,252,248
WIN_20230807_19_18_57_Pro_jpg.rf.c227cac0cf0b88b91853d5d5474cdcbc.jpg,127,68,Rabbit,3,2,68,67
WIN_20230807_19_18_57_Pro_jpg.rf.c227cac0cf0b88b91853d5d5474cdcbc.jpg,127,68,Rabbit,62,25,122,52
IMG_20231004_1331130_jpg.rf.c1406f69f4e242749b79d7d3c1907b83.jpg,241,208,Rabbit,4,0,238,194
IMG_0098_jpg.rf.ae3368475fb5f81abe1b4b13284e9e50.jpg,128,142,Hamsters,9,30,123,142
IMG_20230602_0715518_jpg.rf.bfe6baf90dd122e8c3a48217f1148402.jpg,160,183,Rabbit,2,1,160,183
IMG_20230602_0722173_2_jpg.rf.b8f4ea45384dbcc5ff47ca563cabda1a.jpg,128,149,Rabbit,4,0,128,149
IMG_20230602_0828332_jpg.rf.c088ae290ccd41ed4b069c926e95fc3c.jpg,138,162,Rabbit,24,1,136,162
IMG_20230602_0828332_jpg.rf.c088ae290ccd41ed4b069c926e95fc3c.jpg,138,162,Rabbit,0,63,65,157
ANMP0010_jpg.rf.c398e3900f272ad87423fa7918e61f66.jpg,228,387,Rabbit,6,4,223,359
IMG_20231003_1545114_jpg.rf.d045e1172e8ba380a84b2ef991d27f8d.jpg,128,111,Rabbit,2,21,128,111
IMG_20231003_1545114_jpg.rf.d045e1172e8ba380a84b2ef991d27f8d.jpg,128,111,Rabbit,45,7,123,64
IMG_20220306_2148104_jpg.rf.c61812ad9ebba2d905158ce74646523d.jpg,260,247,Chinchilla,0,0,260,247
IMG_20230315_1715301_jpg.rf.cd415a87d18b7eddedae057a01096149.jpg,212,177,Rabbit,121,21,212,142
IMG_20230315_1715301_jpg.rf.cd415a87d18b7eddedae057a01096149.jpg,212,177,Rabbit,0,0,138,175
IMG_20180507_1421368-2_jpg.rf.d4355e182fd9faf5a8bf127a64aa8538.jpg,185,132,Chinchilla,93,2,173,119
IMG_20180507_1421368-2_jpg.rf.d4355e182fd9faf5a8bf127a64aa8538.jpg,185,132,Chinchilla,4,4,102,116
ANMP0001_jpg.rf.d31c1e3825d0c6b55ade51a5f5995de2.jpg,239,284,Chinchilla,7,3,239,280
ANMP0008_jpg.rf.d4de88326de86dce9a5ac3ea31d812e6.jpg,321,409,Chinchilla,0,11,299,402
IMG_20230909_0906030_jpg.rf.9dfa2535e0c05157075bc40e274552b7.jpg,145,218,Rabbit,0,1,145,217
IMG_20220321_0825252_jpg.rf.d063746d9d831a9975e37da2bee2d41d.jpg,185,155,Chinchilla,9,0,184,144
IMG_20230602_0803281_jpg.rf.cce0cf46b4875ecc4436bc24fe2479d2.jpg,236,158,Rabbit,0,2,150,157
IMG_20230602_0803281_jpg.rf.cce0cf46b4875ecc4436bc24fe2479d2.jpg,236,158,Rabbit,106,52,235,146
ANMP0004_jpg.rf.d6433fc2f83ce82863121ae7d2e3aecf.jpg,180,254,Rabbit,5,12,170,248
IMG_20231003_1544359_jpg.rf.c2788874ed6f58be87332050ba00091e.jpg,211,145,Rabbit,2,24,211,145
IMG_20231003_1544359_jpg.rf.c2788874ed6f58be87332050ba00091e.jpg,211,145,Rabbit,59,0,162,88
IMG_20220211_1516253_jpg.rf.d1879952518638672c16aae98eb1fff3.jpg,234,286,Rabbit,10,1,220,281
IMG_20220904_1156364_jpg.rf.d81bdd9a2dac0116adea590a34e88ce8.jpg,254,147,Chinchilla,5,3,252,138
IMG_20231004_1339413_jpg.rf.d7407aac20fcfc4a2c6970630f6eff2e.jpg,225,214,Rabbit,56,1,218,214
IMG_20231004_1339413_jpg.rf.d7407aac20fcfc4a2c6970630f6eff2e.jpg,225,214,Rabbit,3,52,66,198
IMG_0094_jpg.rf.e1f92361be8d9c1ef6c772b02f5eba15.jpg,127,106,Hamsters,13,0,124,104
IMG_20220228_1908476_jpg.rf.eb51aabfcdffb55c6c6280f8b3aacc67.jpg,126,78,Rabbit,1,4,121,74
IMG_0071_jpg.rf.e2ffa0f6bb19473a46e86aed528e6779.jpg,128,104,Hamsters,5,11,92,102
IMG_20231003_1545333_jpg.rf.dca1d338b87149b19bcfc77dbef80fba.jpg,127,106,Rabbit,0,20,127,103
IMG_20231003_1545333_jpg.rf.dca1d338b87149b19bcfc77dbef80fba.jpg,127,106,Rabbit,40,3,111,58
IMG_20231003_1442393_jpg.rf.db57fc1b3a254b66a14cf4a436bdcd3d.jpg,127,137,Rabbit,0,8,101,137
IMG_20211007_1610025_jpg.rf.ec67dcbd298b78c97ec88efcb243db51.jpg,128,184,Rabbit,2,8,103,102
IMG_20211007_1610025_jpg.rf.ec67dcbd298b78c97ec88efcb243db51.jpg,128,184,Rabbit,50,43,119,179
ANMP0012_jpg.rf.dfca602417aa25638e7c926d12cd62c0.jpg,539,537,Rabbit,42,0,530,537
IMG_0075_jpg.rf.dc21d44920fced925fca91c167de3940.jpg,127,126,Hamsters,5,20,126,126
IMG_20230602_0717319_jpg.rf.d80d8bd34e01d82fc15b43e6b167a4cf.jpg,128,103,Rabbit,1,2,126,103
IMG_20230606_1720396_jpg.rf.ed39e4790e734795dfb80ff3a29fc5a8.jpg,203,302,Rabbit,1,0,200,302
IMG_20180507_1422064-2_jpg.rf.fab2040fd75b684bd329986593655668.jpg,245,208,Chinchilla,96,3,245,194
IMG_20180507_1422064-2_jpg.rf.fab2040fd75b684bd329986593655668.jpg,245,208,Chinchilla,0,64,121,208
IMG_20231004_1333396_jpg.rf.e794b3e25c8bd6f0ac4184ed7c470689.jpg,128,141,Rabbit,5,1,128,141
IMG_20231003_1544476_jpg.rf.ef3af07a40d6a6bdc731a241df7063fc.jpg,128,90,Rabbit,35,1,95,49
IMG_20231003_1544476_jpg.rf.ef3af07a40d6a6bdc731a241df7063fc.jpg,128,90,Rabbit,0,17,128,89
IMG_20230822_1122103_2_jpg.rf.e93908cbec80d034817505b5d7964abf.jpg,128,200,Rabbit,0,9,128,200
IMG_20230825_2157598_jpg.rf.f974a8071107e406ca3abe27ca45c979.jpg,127,75,Rabbit,2,6,122,73
IMG_20230820_1002018_jpg.rf.f5d2e9b03fe97d10486d4e32651740ff.jpg,127,90,Rabbit,4,16,96,88
IMG_20230820_1002018_jpg.rf.f5d2e9b03fe97d10486d4e32651740ff.jpg,127,90,Rabbit,78,16,125,88
IMG_20220329_1622534_jpg.rf.f4dceef8b2d6f869477442573627d190.jpg,240,209,Chinchilla,0,0,149,170
IMG_20220329_1622534_jpg.rf.f4dceef8b2d6f869477442573627d190.jpg,240,209,Chinchilla,107,47,240,209
IMG_20230927_1007074_jpg.rf.fc0f976d8f1ddb8faeae3b263bb5177c.jpg,254,303,Rabbit,0,1,185,270
IMG_20230927_1007074_jpg.rf.fc0f976d8f1ddb8faeae3b263bb5177c.jpg,254,303,Rabbit,174,30,246,163
IMG_20230926_1701270_2_jpg.rf.f231e5d904f891633ca595300d5488a3.jpg,139,212,Rabbit,3,0,139,194
IMG_20220329_1625027_jpg.rf.ee151488772b9843be37201f07256064.jpg,173,172,Chinchilla,7,0,173,172
IMG_20230108_1630085_jpg.rf.d626fe070e4fd95a71315b88bce474b1.jpg,145,179,Rabbit,0,3,145,87
IMG_20230108_1630085_jpg.rf.d626fe070e4fd95a71315b88bce474b1.jpg,145,179,Rabbit,0,52,141,176
IMG_20230927_1006538_jpg.rf.e3888cbcaa334ca9276de624c22015f8.jpg,235,204,Rabbit,3,0,144,195
IMG_20230927_1006538_jpg.rf.e3888cbcaa334ca9276de624c22015f8.jpg,235,204,Rabbit,131,0,233,129
IMG_20220228_1906561_jpg.rf.f83fa967d8cc944e01dbdb984058b806.jpg,260,207,Rabbit,0,0,258,205
IMG_20211015_1950539_jpg.rf.fc27cebea213b9ec2b9961895def6735.jpg,192,169,Rabbit,114,25,189,111
IMG_20211015_1950539_jpg.rf.fc27cebea213b9ec2b9961895def6735.jpg,192,169,Rabbit,2,27,141,164
IMG_20230606_1721524_jpg.rf.fc8a6a4052f8e35c8d500440a68b446b.jpg,216,264,Rabbit,3,0,210,255
IMG_20231003_1545263_jpg.rf.eeeb40dbd7e7148c13908245bc068b96.jpg,127,108,Rabbit,0,24,127,108
IMG_20231003_1545263_jpg.rf.eeeb40dbd7e7148c13908245bc068b96.jpg,127,108,Rabbit,39,16,114,62